iteration,0_llm,0_vanilla_bo,1_llm,1_vanilla_bo,2_llm,2_vanilla_bo,3_llm,3_vanilla_bo,4_llm,4_vanilla_bo,5_llm,5_vanilla_bo,6_llm,6_vanilla_bo,7_llm,7_vanilla_bo,8_llm,8_vanilla_bo,9_llm,9_vanilla_bo,mean_target_llm,std_target_llm,mean_target_vanilla_bo,std_target_vanilla_bo
1,42.19,,65.29,,44.36,,1.98,,0.04,,4.05,,0.18,,8.49,,0.18,,14.97,,18.173000000000002,23.628092531278664,,
2,42.19,,65.29,,44.36,,3.01,,29.08,,4.87,,0.56,,35.32,,0.56,,14.97,,24.021,22.586031302555128,,
3,42.19,,65.29,,44.36,,35.16,,29.08,,4.87,,76.08,,35.32,,32.75,,21.79,,38.689,20.360165056087123,,
4,42.19,,65.29,,44.36,,76.2,,29.08,,5.55,,76.08,,35.32,,32.75,,21.79,,42.861000000000004,23.34728366308262,,
5,42.19,,65.29,,44.36,,76.2,,29.08,,5.55,,76.08,,35.32,,32.75,,21.79,,42.861000000000004,23.34728366308262,,
6,42.19,0.0,65.29,80.0,44.36,0.0,76.2,16.61,29.08,0.0,5.55,0.0,76.08,0.0,35.32,0.01,32.75,0.0,21.79,1.51,42.861000000000004,23.34728366308262,9.813,25.19969711017266
7,42.19,3.85,65.29,80.0,44.36,0.0,76.2,16.61,29.08,0.01,5.55,65.5,76.08,14.23,35.32,0.01,32.75,0.0,21.79,1.51,42.861000000000004,23.34728366308262,18.171999999999997,29.59639985613866
8,42.19,3.85,65.29,80.0,44.36,0.01,76.2,16.61,29.08,0.01,5.55,65.5,76.08,14.23,35.32,0.01,32.75,0.0,21.79,1.51,42.861000000000004,23.34728366308262,18.173,29.595717802111544
9,42.19,18.12,65.29,80.0,44.36,0.01,76.2,16.61,29.08,0.18,5.55,65.5,76.08,14.23,35.32,1.92,32.75,0.0,21.79,1.51,42.861000000000004,23.34728366308262,19.808,29.01991607308486
10,42.19,18.12,65.29,80.0,44.36,0.01,76.2,16.61,29.08,0.18,5.55,65.5,76.08,14.23,35.32,37.95,32.75,0.0,21.79,1.51,42.861000000000004,23.34728366308262,23.411,28.787989953373884
11,42.19,18.12,65.29,80.0,44.36,0.01,76.2,16.61,29.08,0.18,5.55,65.5,76.08,14.23,35.32,37.95,32.75,0.0,21.79,1.51,42.861000000000004,23.34728366308262,23.411,28.787989953373884
12,42.19,18.12,65.29,80.0,44.36,0.01,76.2,16.61,29.08,0.18,5.55,65.5,76.08,14.23,35.32,37.95,32.75,0.0,36.45,1.51,44.327,22.314627016575674,23.411,28.787989953373884
13,42.19,18.12,65.29,80.0,44.36,0.01,76.2,16.61,29.08,0.18,5.55,65.5,76.08,14.23,35.32,37.95,32.75,0.0,36.45,1.51,44.327,22.314627016575674,23.411,28.787989953373884
14,42.19,18.12,65.29,80.0,44.36,0.01,76.2,16.61,29.08,0.18,5.55,65.5,76.08,14.23,35.32,37.95,32.75,0.0,36.45,1.51,44.327,22.314627016575674,23.411,28.787989953373884
15,42.19,18.12,65.29,80.0,47.73,0.01,76.2,16.61,45.92,0.18,31.6,65.5,76.08,14.23,35.32,37.95,32.75,0.0,36.45,1.51,48.953,17.344391376529252,23.411,28.787989953373884
16,42.19,18.12,65.29,80.0,47.73,0.01,76.2,16.61,45.92,0.18,31.6,65.5,76.08,14.23,35.32,37.95,32.75,0.0,36.45,1.51,48.953,17.344391376529252,23.411,28.787989953373884
